49751,153.0
30780,119.0
43607,142.0
15061,59.0
12337,59.0
33796,116.0
12073,131.0
31306,101.0
22434,48.0
35895,145.0
41528,73.0
32804,114.0
37928,155.0
36112,175.0
40144,61.0
42954,68.0
6219,184.0
14058,78.0
40427,106.0
24015,88.0
4463,48.0
3163,115.0
9802,137.0
25267,93.0
40836,88.0
42650,58.0
46064,188.0
14057,68.0
44051,136.0
34556,180.0
31200,156.0
12063,64.0
19625,76.0
36275,109.0
26628,70.0
28580,49.0
17936,71.0
49336,57.0
51699,68.0
54351,137.0
23870,91.0
50890,77.0
19607,112.0
1142,68.0
7448,50.0
23754,69.0
49100,61.0
26006,114.0
43007,92.0
1918,105.0
10138,105.0
30591,61.0
18392,104.0
20216,116.0
51832,63.0
19591,94.0
41058,66.0
24301,95.0
33854,83.0
49123,168.0
30662,103.0
21453,90.0
30920,94.0
51159,134.0
2168,115.0
28275,68.0
36262,128.0
49730,78.0
36090,73.0
6864,133.0
47197,79.0
30551,106.0
3682,96.0
6603,81.0
52475,199.0
35334,160.0
9375,73.0
51937,140.0
22493,80.0
49032,113.0
35472,59.0
24848,80.0
34204,114.0
47012,85.0
8732,144.0
43955,87.0
3198,59.0
41342,99.0
28956,66.0
45284,134.0
26474,99.0
23200,96.0
52991,184.0
30638,91.0
22907,67.0
37638,129.0
26612,143.0
40840,133.0
382,61.0
46010,80.0
14137,97.0
33486,166.0
18503,129.0
21335,68.0
23976,91.0
5623,155.0
25983,62.0
2884,72.0
41586,88.0
5532,106.0
8312,142.0
45690,76.0
27969,97.0
12804,92.0
47702,117.0
32798,67.0
39836,120.0
3310,86.0
44168,70.0
2653,66.0
32455,78.0
43794,69.0
2733,68.0
35536,193.0
38122,118.0
38504,65.0
837,156.0
12889,121.0
2752,60.0
42900,76.0
3138,79.0
17222,102.0
41375,76.0
7403,84.0
39585,149.0
23962,83.0
10008,120.0
25913,141.0
3386,59.0
25487,152.0
11166,123.0
2435,51.0
18239,81.0
17589,73.0
23063,181.0
16359,72.0
37940,84.0
12880,87.0
24140,59.0
28007,62.0
38961,140.0
25002,86.0
39678,80.0
43970,70.0
21585,92.0
9310,87.0
6451,78.0
4516,165.0
9779,177.0
13817,110.0
24753,161.0
33857,91.0
44653,122.0
30786,89.0
33252,88.0
361,114.0
36869,129.0
39593,107.0
16844,56.0
7302,73.0
39047,102.0
49741,78.0
23282,74.0
20490,161.0
34746,133.0
13984,46.0
2346,108.0
4468,132.0
4208,86.0
21020,123.0
17620,100.0
5346,67.0
4636,65.0
24307,47.0
46891,74.0
28932,67.0
41099,72.0
40332,68.0
42661,86.0
4472,82.0
41493,48.0
46251,144.0
22978,69.0
38966,92.0
52923,75.0
13827,86.0
45227,113.0
15112,89.0
52721,69.0
29594,136.0
16898,66.0
15427,76.0
40431,92.0
7102,104.0
27379,93.0
48722,46.0
52404,99.0
8980,64.0
29395,143.0
36327,73.0
3954,72.0
5911,71.0
21023,89.0
53671,88.0
43713,138.0
46384,120.0
39162,61.0
10097,127.0
49485,124.0
36806,100.0
31675,105.0
33218,152.0
32704,117.0
12833,63.0
11395,68.0
9855,116.0
24991,86.0
10752,139.0
10030,57.0
35374,78.0
17735,60.0
41881,56.0
48767,180.0
32604,70.0
42790,65.0
20097,127.0
47585,68.0
17281,92.0
26433,80.0
22175,78.0
17990,93.0
17785,53.0
26683,57.0
1677,88.0
92,120.0
38957,65.0
14655,139.0
3915,129.0
32425,67.0
12042,76.0
47189,127.0
37156,60.0
33761,129.0
54457,58.0
28171,132.0
3891,70.0
2252,67.0
22893,172.0
2391,108.0
49435,72.0
41292,63.0
3781,162.0
29383,56.0
25548,66.0
39183,100.0
5735,80.0
89,68.0
34174,136.0
43168,97.0
13711,117.0
52837,102.0
22040,143.0
30611,94.0
12660,82.0
31925,102.0
16190,50.0
22194,112.0
53,67.0
43669,67.0
25393,80.0
5484,120.0
5910,132.0
41887,115.0
35437,130.0
44728,72.0
51779,64.0
23084,93.0
17381,118.0
20366,74.0
310,70.0
1886,172.0
40357,96.0
31296,55.0
21232,157.0
34843,117.0
54383,87.0
43929,107.0
50002,155.0
33876,80.0
875,75.0
43144,102.0
11277,107.0
13633,79.0
12245,97.0
47582,146.0
43367,107.0
18270,70.0
39048,125.0
36775,79.0
3038,82.0
40964,55.0
31292,67.0
39344,87.0
14508,57.0
17804,59.0
30900,119.0
14208,62.0
25932,64.0
3904,67.0
28819,157.0
6005,58.0
42162,59.0
33517,55.0
36195,136.0
40492,81.0
4140,63.0
3533,52.0
37649,123.0
28289,64.0
26750,81.0
19879,125.0
8948,66.0
35469,71.0
4638,56.0
48299,54.0
47548,71.0
43817,61.0
7355,153.0
16899,89.0
1712,115.0
11898,95.0
11181,111.0
17242,112.0
22303,59.0
19286,91.0
5897,136.0
29128,80.0
25077,73.0
23619,96.0
18545,115.0
580,97.0
36076,188.0
2236,120.0
16207,81.0
16572,46.0
33721,69.0
2547,69.0
28010,85.0
21092,89.0
47403,84.0
30812,79.0
15403,64.0
16474,83.0
35791,76.0
17759,88.0
8285,104.0
19655,78.0
41474,142.0
37878,84.0
36465,161.0
38585,68.0
17126,56.0
52739,97.0
25018,66.0
49452,93.0
45752,83.0
42331,72.0
19970,100.0
48686,129.0
9674,138.0
27210,148.0
25607,72.0
45193,103.0
8944,67.0
22577,93.0
334,62.0
8408,77.0
81,63.0
44750,69.0
12518,87.0
6164,129.0
39399,96.0
32662,77.0
45377,71.0
23819,122.0
49319,76.0
45711,76.0
6138,71.0
16431,122.0
42966,123.0
29347,72.0
52463,120.0
1066,81.0
30748,72.0
42824,115.0
48029,85.0
52830,101.0
26271,86.0
25863,121.0
26350,120.0
43338,129.0
40246,89.0
40839,156.0
8190,57.0
22281,71.0
23460,137.0
50158,69.0
12908,111.0
15435,67.0
2834,80.0
5238,93.0
44093,114.0
40276,88.0
13801,101.0
3294,115.0
28200,102.0
23090,56.0
30094,62.0
31623,64.0
38482,66.0
14989,61.0
25497,80.0
41842,73.0
47810,82.0
32133,138.0
36377,144.0
2931,159.0
12776,42.0
27417,159.0
14154,77.0
30822,101.0
40561,68.0
52005,60.0
19764,91.0
54451,106.0
22230,104.0
45089,54.0
48760,77.0
9827,109.0
16546,98.0
20404,81.0
32411,55.0
13804,72.0
35202,158.0
48247,78.0
36840,55.0
50259,170.0
1729,78.0
47476,58.0
47670,99.0
51662,87.0
42195,74.0
36144,116.0
42363,82.0
17722,169.0
20565,138.0
45933,70.0
37994,67.0
54375,75.0
26915,84.0
34539,85.0
33498,100.0
3429,131.0
4177,91.0
7937,87.0
33534,54.0
3254,128.0
19979,93.0
6593,92.0
53372,133.0
5859,63.0
34601,132.0
41670,68.0
25562,80.0
47911,64.0
18036,79.0
11798,55.0
6278,147.0
30913,72.0
19910,61.0
5513,104.0
20112,61.0
30756,68.0
22160,179.0
17250,67.0
8671,124.0
16951,83.0
15390,83.0
46637,65.0
17489,72.0
49813,124.0
47,93.0
45071,81.0
28158,81.0
37456,108.0
46869,109.0
39045,65.0
12310,89.0
12983,111.0
32169,104.0
32866,78.0
37470,122.0
42483,72.0
15171,91.0
22389,51.0
9876,112.0
17011,103.0
45205,82.0
17048,49.0
30644,159.0
44998,101.0
43130,71.0
37363,128.0
49248,58.0
46866,153.0
10281,91.0
15347,51.0
28867,87.0
35356,70.0
47421,137.0
7053,83.0
40944,144.0
26717,74.0
2958,63.0
53868,74.0
18148,104.0
43556,79.0
3013,78.0
20037,99.0
42744,72.0
18136,71.0
12085,76.0
26459,136.0
16917,115.0
51648,75.0
26106,87.0
25137,126.0
27731,98.0
41209,84.0
49693,148.0
40873,69.0
36528,67.0
52247,110.0
44920,80.0
23208,62.0
30159,96.0
37109,89.0
23079,107.0
44744,140.0
8425,82.0
5291,105.0
20292,111.0
23861,87.0
10285,139.0
32403,98.0
21123,70.0
5357,127.0
40533,112.0
17844,89.0
5331,71.0
8731,64.0
35082,103.0
23203,126.0
41695,70.0
46966,92.0
41035,120.0
48587,165.0
23186,100.0
15018,113.0
37754,65.0
6187,150.0
17646,69.0
2938,110.0
1366,84.0
25687,86.0
39117,106.0
12320,104.0
29005,63.0
50493,91.0
52784,146.0
42312,92.0
980,74.0
30229,86.0
12914,68.0
35977,99.0
32435,66.0
14607,84.0
25478,100.0
24013,117.0
9041,105.0
3058,75.0
9021,49.0
47728,128.0
53400,100.0
37031,116.0
18464,65.0
40887,105.0
4238,105.0
35168,104.0
8612,99.0
18002,67.0
40877,124.0
20693,71.0
45352,134.0
4066,70.0
26529,73.0
14228,86.0
9003,128.0
44660,61.0
16609,108.0
27996,76.0
14754,70.0
39158,71.0
8416,75.0
14827,136.0
790,69.0
28266,53.0
11869,128.0
31136,60.0
41022,106.0
17639,164.0
3069,48.0
33772,142.0
51344,137.0
19666,106.0
35075,89.0
32637,108.0
20408,116.0
35872,128.0
28782,124.0
16996,78.0
44973,74.0
26376,51.0
46140,106.0
43308,84.0
11699,89.0
53973,104.0
39354,99.0
1897,120.0
23127,81.0
33114,93.0
26226,123.0
19621,82.0
47000,105.0
8141,72.0
36601,109.0
11513,74.0
22198,98.0
5980,151.0
53288,120.0
25082,99.0
34482,82.0
5838,151.0
5485,51.0
28929,75.0
6897,69.0
19295,77.0
14204,89.0
20046,100.0
27925,80.0
23859,97.0
31277,73.0
19392,84.0
13648,66.0
36381,168.0
5669,83.0
14914,102.0
30278,162.0
43317,94.0
37188,64.0
24138,71.0
18410,85.0
2876,74.0
14884,111.0
32194,168.0
9082,91.0
20694,57.0
6117,106.0
4085,118.0
6826,80.0
22417,114.0
51700,93.0
48224,101.0
38143,52.0
20841,73.0
35066,56.0
26310,76.0
22138,101.0
7954,105.0
41825,62.0
47305,146.0
1931,79.0
8447,125.0
20185,80.0
25694,58.0
5986,96.0
36115,101.0
1953,136.0
27878,116.0
48667,93.0
7362,106.0
27778,102.0
12538,64.0
18082,103.0
42160,91.0
45427,107.0
48809,56.0
53065,66.0
36424,122.0
39053,63.0
88,81.0
36554,69.0
22779,99.0
18451,136.0
26152,103.0
42198,117.0
49237,131.0
36037,171.0
25145,109.0
40853,142.0
17969,59.0
38008,81.0
43971,87.0
42413,108.0
44688,94.0
8840,102.0
16734,69.0
49499,122.0
37442,131.0
42937,117.0
12412,143.0
25942,88.0
22806,83.0
10257,103.0
23670,81.0
20983,131.0
39440,65.0
12611,52.0
45198,74.0
36211,83.0
46684,138.0
23008,99.0
46802,88.0
5066,71.0
13925,119.0
46227,61.0
20665,133.0
23654,77.0
85,107.0
37281,119.0
25660,174.0
47765,84.0
49690,56.0
41156,85.0
35828,77.0
17636,123.0
21362,122.0
27211,75.0
26010,182.0
3091,90.0
42721,103.0
29284,132.0
3941,81.0
15743,113.0
16963,124.0
24316,101.0
35540,127.0
41926,63.0
20816,81.0
48632,120.0
41191,110.0
28726,79.0
45423,131.0
32790,73.0
28951,61.0
54399,153.0
49368,91.0
42714,68.0
27392,98.0
51977,66.0
43449,98.0
18315,64.0
3264,91.0
7317,148.0
54455,65.0
16961,74.0
48498,117.0
16836,104.0
38911,119.0
30533,82.0
28319,101.0
9579,62.0
46582,69.0
36154,95.0
8651,78.0
7668,95.0
35532,61.0
3176,114.0
9774,140.0
41363,163.0
25829,91.0
22896,80.0
9150,78.0
19735,76.0
12162,131.0
34736,95.0
41154,89.0
30879,55.0
32426,69.0
19645,81.0
17447,127.0
36286,114.0
32141,133.0
321,114.0
7010,137.0
15570,140.0
54228,119.0
16777,64.0
42947,126.0
3383,63.0
10959,112.0
22944,67.0
28958,124.0
53387,51.0
8610,77.0
30299,73.0
9248,100.0
2140,98.0
28336,78.0
48371,151.0
28034,99.0
25742,68.0
7223,101.0
19696,82.0
33228,88.0
23406,193.0
26138,114.0
45132,81.0
35696,82.0
2929,76.0
5799,59.0
32389,145.0
11204,107.0
22136,67.0
6754,125.0
32253,103.0
43672,130.0
12902,75.0
3508,75.0
42894,146.0
5358,70.0
25971,200.0
36383,81.0
9704,89.0
38998,71.0
46905,96.0
52092,71.0
47901,92.0
13681,84.0
22850,86.0
38538,114.0
23969,163.0
18304,143.0
19026,95.0
23709,83.0
23918,95.0
28455,77.0
20492,98.0
26313,126.0
16168,64.0
11405,100.0
35823,59.0
51905,115.0
4061,77.0
20818,76.0
298,106.0
36066,80.0
44896,66.0
18481,80.0
20135,166.0
20374,98.0
12839,67.0
6281,91.0
22306,90.0
35357,92.0
22807,60.0
2498,88.0
49399,82.0
36623,145.0
48250,156.0
1338,68.0
293,96.0
4072,68.0
52661,128.0
44893,91.0
35402,81.0
35263,124.0
23204,76.0
17925,95.0
30993,82.0
32752,54.0
11626,93.0
32393,98.0
22381,112.0
23805,69.0
27833,97.0
51926,84.0
50003,93.0
49387,154.0
18123,73.0
45696,100.0
46716,103.0
37837,133.0
11567,80.0
9016,67.0
380,73.0
12188,114.0
10747,60.0
50344,169.0
46263,50.0
51775,111.0
50487,68.0
50383,137.0
12954,53.0
54405,121.0
51945,80.0
11355,100.0
47419,102.0
37963,121.0
8186,75.0
38577,67.0
53096,128.0
26438,79.0
37192,83.0
53931,106.0
53969,123.0
14826,96.0
32199,164.0
30052,98.0
19700,122.0
28922,81.0
19361,76.0
32386,74.0
48839,98.0
9152,62.0
6071,66.0
39771,71.0
53843,170.0
23787,53.0
31026,87.0
42522,104.0
28344,101.0
45466,48.0
43552,87.0
9328,92.0
8355,55.0
22479,102.0
35166,75.0
21089,67.0
38537,50.0
6343,102.0
20736,90.0
1610,80.0
25903,160.0
39818,103.0
46554,109.0
41315,100.0
52338,73.0
32227,131.0
9954,49.0
14594,78.0
54466,107.0
45371,131.0
8978,70.0
38946,66.0
46705,90.0
32379,122.0
47329,98.0
39699,151.0
6058,171.0
16435,113.0
38873,135.0
41007,96.0
39681,144.0
6510,112.0
20931,139.0
24128,113.0
28098,82.0
28614,106.0
43068,80.0
26637,131.0
20382,191.0
48213,108.0
5814,109.0
14451,59.0
22956,104.0
7218,135.0
13931,87.0
43816,63.0
14223,146.0
37329,73.0
2926,118.0
12107,74.0
2697,73.0
9382,142.0
44374,118.0
54350,89.0
11198,155.0
25283,84.0
6384,75.0
30888,73.0
32794,84.0
43745,140.0
34475,64.0
36452,117.0
459,167.0
17623,139.0
7074,80.0
3082,95.0
47381,130.0
12921,63.0
21289,125.0
14907,140.0
18537,89.0
46912,71.0
49865,72.0
29321,55.0
19892,100.0
52293,132.0
32429,81.0
16452,86.0
21433,97.0
31287,139.0
5327,43.0
19832,124.0
23254,194.0
3353,56.0
6327,52.0
48611,99.0
44372,151.0
45410,78.0
37169,106.0
54496,119.0
17444,141.0
1385,100.0
9547,93.0
5963,122.0
11367,66.0
36296,103.0
19986,118.0
22239,108.0
34644,69.0
41409,48.0
27497,93.0
933,104.0
32512,74.0
33408,115.0
12832,100.0
43665,140.0
8217,123.0
45790,86.0
8324,96.0
39096,88.0
3410,139.0
50579,80.0
52118,100.0
113,77.0
6777,84.0
2771,70.0
11784,90.0
34165,106.0
7651,74.0
16949,60.0
50819,71.0
3511,83.0
37332,103.0
17784,70.0
3119,150.0
24109,89.0
22224,67.0
19698,92.0
8237,48.0
11964,190.0
2320,84.0
42290,97.0
22996,116.0
12782,48.0
3122,114.0
38880,87.0
32522,109.0
41436,109.0
12434,60.0
14900,118.0
49920,125.0
40826,91.0
46787,105.0
41305,74.0
47371,96.0
33196,110.0
895,95.0
47361,68.0
53940,83.0
10090,70.0
1830,88.0
25610,80.0
7241,94.0
39797,60.0
40334,136.0
11856,78.0
49860,79.0
26322,64.0
33797,87.0
42387,90.0
13962,100.0
37835,85.0
25264,141.0
42139,80.0
17243,67.0
3921,128.0
48899,70.0
54367,162.0
37316,80.0
53718,109.0
39977,103.0
26052,75.0
46078,85.0
2698,85.0
1351,116.0
47795,83.0
51838,155.0
104,135.0
30018,96.0
35044,156.0
36597,92.0
22617,83.0
46736,69.0
14830,94.0
10730,113.0
39157,111.0
53031,65.0
29273,90.0
51780,83.0
51777,73.0
24025,77.0
40848,91.0
25543,83.0
49213,77.0
50582,93.0
47526,92.0
15315,119.0
27820,46.0
8575,84.0
37214,130.0
50077,73.0
18363,100.0
32000,99.0
44647,97.0
14796,74.0
16819,200.0
40659,58.0
51206,84.0
15473,63.0
16595,122.0
42149,69.0
40135,83.0
5330,74.0
17099,126.0
12068,90.0
17885,105.0
16846,44.0
34244,111.0
27403,91.0
47439,107.0
5427,82.0
2519,101.0
30778,89.0
2318,78.0
53879,126.0
20084,109.0
21593,168.0
51631,86.0
996,97.0
14466,112.0
33261,77.0
27800,91.0
6037,97.0
20971,100.0
15252,81.0
4502,71.0
34522,139.0
24801,135.0
22130,71.0
40798,112.0
17484,60.0
28115,149.0
51660,100.0
3362,123.0
34438,111.0
46308,195.0
23271,120.0
26085,62.0
51573,72.0
44059,184.0
48365,102.0
9418,79.0
20643,122.0
42785,128.0
30927,102.0
16686,71.0
22038,76.0
48039,79.0
38921,164.0
12071,159.0
17547,89.0
36232,69.0
35296,63.0
40890,135.0
13630,51.0
9858,114.0
7387,153.0
37665,67.0
2556,86.0
38370,83.0
38999,70.0
12715,79.0
35452,120.0
30849,99.0
43437,155.0
3701,74.0
44138,135.0
8215,53.0
23966,84.0
32979,65.0
22206,122.0
41838,131.0
54292,84.0
50011,141.0
15527,94.0
40675,96.0
10031,140.0
39899,103.0
6636,69.0
42403,116.0
46579,105.0
12135,99.0
39787,115.0
30629,91.0
51267,73.0
5309,128.0
21275,56.0
1103,99.0
40199,84.0
8555,104.0
16798,130.0
9898,113.0
783,117.0
36177,104.0
49701,88.0
50754,94.0
2521,120.0
52752,95.0
44109,101.0
39829,76.0
32957,98.0
9778,49.0
35413,102.0
2932,90.0
30583,117.0
19813,117.0
22232,53.0
43804,102.0
14942,72.0
19032,147.0
18042,98.0
6462,68.0
30197,172.0
37315,59.0
2280,98.0
13754,186.0
40269,123.0
23629,67.0
22567,166.0
8187,71.0
20697,75.0
53875,153.0
39924,75.0
11684,111.0
3730,94.0
11045,89.0
31396,130.0
31193,123.0
11598,54.0
9345,111.0
23635,66.0
39357,83.0
32128,101.0
41416,134.0
17228,54.0
25577,91.0
31080,93.0
37669,80.0
43132,108.0
50450,59.0
17647,122.0
27816,105.0
47572,92.0
8622,106.0
1330,75.0
3887,69.0
9512,50.0
32593,81.0
31583,75.0
45299,55.0
751,150.0
46865,91.0
32537,77.0
30308,115.0
37165,129.0
27194,98.0
40858,117.0
37962,55.0
43538,96.0
15568,72.0
14089,70.0
46626,164.0
22714,71.0
14918,102.0
40908,68.0
11775,106.0
5575,65.0
25747,137.0
44177,67.0
51610,74.0
7931,65.0
7476,55.0
39739,174.0
31056,127.0
33812,123.0
20555,187.0
12600,46.0
28254,77.0
33991,135.0
47537,138.0
41501,124.0
47700,161.0
30145,81.0
1660,116.0
34018,125.0
8119,85.0
20026,44.0
20139,85.0
42905,99.0
42686,120.0
3848,79.0
37934,99.0
33399,115.0
8985,128.0
4266,115.0
33229,88.0
32185,88.0
13834,79.0
52267,90.0
16936,153.0
6127,127.0
16367,136.0
3687,120.0
30334,63.0
38463,83.0
33441,83.0
45258,79.0
22715,157.0
46596,175.0
24862,85.0
10260,109.0
3047,137.0
20885,95.0
33403,104.0
26291,111.0
23413,158.0
12607,139.0
34164,57.0
42268,67.0
5016,75.0
2371,124.0
16221,109.0
22845,88.0
14117,50.0
53636,104.0
53093,86.0
9708,80.0
35933,109.0
11305,63.0
27421,50.0
49116,83.0
22712,134.0
28811,119.0
14917,60.0
14392,66.0
29201,101.0
32067,83.0
127,95.0
28755,107.0
28846,91.0
21350,85.0
35955,70.0
49380,66.0
6657,60.0
49776,161.0
14879,87.0
38879,75.0
4349,58.0
47792,76.0
25813,110.0
4038,69.0
41824,70.0
841,82.0
49076,79.0
27933,103.0
42165,64.0
29331,112.0
4565,145.0
39006,61.0
38982,124.0
41306,82.0
33533,66.0
42784,78.0
13144,114.0
42234,61.0
4406,109.0
3456,103.0
31864,73.0
46188,88.0
9897,137.0
26392,50.0
27423,67.0
28095,93.0
23856,102.0
52082,144.0
53026,97.0
42653,99.0
34541,83.0
31430,93.0
11106,124.0
47880,87.0
19543,56.0
15011,67.0
41888,128.0
17034,84.0
17605,113.0
26503,138.0
21422,96.0
43114,69.0
28086,96.0
6679,129.0
15308,97.0
33832,108.0
11540,98.0
42323,80.0
14351,83.0
54164,98.0
38144,71.0
50556,76.0
38528,142.0
34252,71.0
49996,111.0
8309,98.0
2471,150.0
25127,84.0
7026,42.0
24772,72.0
24939,77.0
48857,123.0
41410,134.0
32135,145.0
30605,159.0
46722,96.0
21321,100.0
38153,67.0
23865,93.0
27661,143.0
4309,58.0
25795,125.0
17935,47.0
20845,107.0
35379,116.0
8387,137.0
4312,60.0
10714,109.0
30681,101.0
49172,124.0
19766,84.0
10080,129.0
8664,124.0
42375,149.0
8688,83.0
25861,66.0
4320,124.0
20606,105.0
17028,53.0
44142,95.0
26087,67.0
19530,105.0
23794,100.0
40865,97.0
2724,105.0
36260,133.0
28320,62.0
41629,164.0
2406,132.0
18563,75.0
5300,126.0
782,60.0
32224,94.0
11215,101.0
45387,115.0
8898,126.0
17511,66.0
7346,67.0
15163,89.0
16792,83.0
52765,137.0
44989,45.0
28436,71.0
28269,64.0
45249,91.0
21178,132.0
42717,99.0
42893,125.0
4350,98.0
34497,147.0
15243,65.0
44639,72.0
12304,83.0
2492,115.0
40883,122.0
3655,135.0
22351,64.0
39866,127.0
37337,62.0
25149,87.0
31855,75.0
30942,139.0
7922,103.0
36119,119.0
23352,64.0
9653,52.0
16537,94.0
12357,88.0
41354,135.0
44419,94.0
52446,99.0
42524,90.0
50374,63.0
26758,109.0
19379,101.0
33286,112.0
38833,147.0
26496,66.0
32578,81.0
4287,74.0
11965,61.0
15415,90.0
12016,53.0
23494,87.0
28150,66.0
12234,117.0
15638,83.0
9723,65.0
40272,148.0
4007,75.0
44162,55.0
52832,134.0
17439,144.0
36038,90.0
22858,72.0
23676,72.0
19204,58.0
47428,77.0
31155,103.0
34614,97.0
27622,104.0
19736,105.0
50879,146.0
31015,175.0
21337,74.0
36095,97.0
9601,110.0
11621,164.0
6263,89.0
51390,137.0
43649,95.0
5479,75.0
11815,56.0
40009,100.0
36560,171.0
40653,110.0
40672,122.0
40886,86.0
42696,78.0
46070,125.0
3448,114.0
23647,102.0
4625,121.0
34551,88.0
22802,110.0
36065,171.0
26360,73.0
11222,48.0
20053,65.0
37893,107.0
48507,158.0
51260,136.0
5019,64.0
46133,87.0
38439,85.0
51979,134.0
9397,76.0
50591,117.0
1615,145.0
32405,62.0
43826,66.0
18235,74.0
22365,55.0
33156,112.0
33976,126.0
3397,91.0
6410,89.0
25986,77.0
49326,122.0
33713,79.0
14911,94.0
42740,112.0
3694,132.0
50144,83.0
2393,118.0
15375,89.0
41060,121.0
18090,80.0
24989,131.0
23801,101.0
29879,75.0
894,121.0
2903,106.0
8310,172.0
46624,64.0
10452,103.0
26674,96.0
13415,75.0
37852,83.0
9839,104.0
1087,97.0
39315,95.0
15556,96.0
44708,105.0
11243,98.0
22182,105.0
41503,97.0
24330,121.0
5825,46.0
346,103.0
28120,102.0
9396,84.0
4418,64.0
16913,93.0
24755,59.0
35128,132.0
48778,174.0
20820,81.0
37084,168.0
12260,65.0
49753,100.0
22132,67.0
31143,135.0
49379,69.0
5810,107.0
10943,92.0
14978,81.0
39334,75.0
48314,131.0
41148,84.0
16606,73.0
54352,83.0
3808,105.0
45435,98.0
49795,126.0
42836,80.0
42746,132.0
29003,50.0
42517,69.0
54293,76.0
31382,78.0
2278,91.0
22719,74.0
23339,104.0
4106,78.0
22872,77.0
19030,70.0
10919,86.0
49108,138.0
45157,76.0
42710,128.0
1060,173.0
37882,69.0
6599,78.0
28081,84.0
29322,77.0
6607,65.0
133,56.0
44208,116.0
9559,89.0
36581,126.0
33886,135.0
20397,112.0
10062,61.0
14553,83.0
34805,67.0
43372,97.0
43548,122.0
45782,71.0
39167,133.0
5259,69.0
8737,60.0
40816,70.0
12119,58.0
38634,68.0
50429,117.0
50442,76.0
19566,84.0
21886,45.0
379,78.0
30801,97.0
30147,97.0
5252,60.0
13401,111.0
23656,78.0
6812,88.0
1937,130.0
32520,120.0
25098,54.0
49117,95.0
5282,43.0
28848,131.0
1676,73.0
7473,124.0
26381,176.0
5689,101.0
43698,105.0
46860,101.0
47470,93.0
22946,85.0
50465,71.0
22221,102.0
45709,75.0
42867,146.0
32727,116.0
28425,137.0
27184,177.0
47505,64.0
2626,76.0
20294,133.0
9550,69.0
28434,134.0
32382,182.0
51853,76.0
40677,66.0
18492,60.0
10043,81.0
16804,84.0
12132,129.0
27639,65.0
34009,155.0
6395,49.0
34163,111.0
25925,68.0
40360,68.0
23028,95.0
26036,66.0
7341,80.0
44371,139.0
2405,115.0
38690,128.0
52524,67.0
46949,140.0
40422,134.0
8211,85.0
46755,68.0
26446,82.0
43983,67.0
9049,90.0
40896,106.0
15559,108.0
2414,77.0
2262,129.0
39166,61.0
47800,105.0
12531,147.0
10152,71.0
47364,102.0
19852,147.0
26513,76.0
25356,112.0
14958,74.0
26059,60.0
28852,92.0
38747,61.0
17218,91.0
2540,75.0
52846,104.0
35513,86.0
35945,70.0
6525,101.0
8544,151.0
11155,66.0
45302,92.0
23631,134.0
14047,65.0
1568,103.0
32827,161.0
44698,123.0
8513,55.0
46060,74.0
39784,136.0
2967,62.0
54124,92.0
6279,67.0
28765,69.0
53928,90.0
11644,73.0
22950,100.0
49167,129.0
11191,65.0
15322,70.0
1672,102.0
14600,95.0
40314,74.0
2546,85.0
23571,91.0
32518,170.0
31960,89.0
41638,122.0
48272,128.0
22866,53.0
25403,70.0
30259,41.0
36379,107.0
22172,79.0
2536,67.0
3588,74.0
15718,119.0
18321,173.0
14452,81.0
549,95.0
18358,120.0
34769,134.0
41192,80.0
52912,161.0
23101,50.0
41890,70.0
54342,73.0
9659,96.0
16824,138.0
12871,118.0
30315,57.0
35721,80.0
47547,100.0
31979,135.0
4004,100.0
37086,127.0
35176,132.0
33472,113.0
26590,97.0
27651,175.0
11990,66.0
44861,72.0
26443,126.0
52979,84.0
41376,83.0
27456,67.0
19326,154.0
38300,137.0
345,157.0
40876,80.0
38702,153.0
14612,103.0
15604,165.0
51083,63.0
12383,118.0
976,145.0
10312,96.0
9334,73.0
37063,83.0
8830,140.0
23001,70.0
14442,131.0
15113,71.0
6147,132.0
52043,55.0
26121,163.0
37127,139.0
39084,133.0
21049,102.0
18579,68.0
3746,78.0
28345,80.0
28886,46.0
32896,58.0
35493,73.0
39569,89.0
5816,138.0
51403,76.0
1755,102.0
52656,77.0
17321,102.0
2501,117.0
6291,101.0
35274,135.0
28593,127.0
2727,61.0
3575,88.0
43137,60.0
41930,101.0
40651,63.0
12821,86.0
30670,55.0
33544,66.0
40177,104.0
32789,67.0
21064,119.0
12705,71.0
35882,62.0
13978,101.0
37247,75.0
42732,142.0
26689,84.0
4376,84.0
47655,52.0
18076,128.0
42713,97.0
44955,165.0
23281,117.0
11060,101.0
31679,62.0
35112,76.0
44024,93.0
25429,55.0
39145,89.0
25581,100.0
388,59.0
27936,117.0
45221,124.0
50531,88.0
35216,74.0
14156,78.0
20834,58.0
137,134.0
17728,165.0
51341,163.0
33141,124.0
36419,72.0
14699,86.0
4143,135.0
6958,75.0
38112,70.0
7293,71.0
19712,57.0
8987,57.0
53894,61.0
50837,126.0
15287,144.0
15172,93.0
26772,125.0
37910,101.0
36414,81.0
50146,61.0
40324,111.0
25780,63.0
819,78.0
46,73.0
30390,134.0
38395,62.0
33643,202.0
25306,78.0
49835,60.0
51983,95.0
44890,90.0
603,150.0
5393,79.0
53302,48.0
19048,84.0
53920,98.0
45045,114.0
17994,65.0
28613,77.0
51827,106.0
28066,176.0
28219,75.0
