20057,75.0
39917,114.0
16434,71.0
25330,121.0
30679,74.0
35067,97.0
52859,104.0
45471,159.0
21132,110.0
39306,110.0
54158,119.0
49340,103.0
2269,109.0
37421,61.0
54202,85.0
17697,114.0
51767,69.0
22489,71.0
19415,61.0
39069,110.0
40382,140.0
1139,95.0
22181,138.0
49125,125.0
3618,157.0
50308,106.0
25990,71.0
11897,77.0
22279,99.0
51351,147.0
46011,89.0
11941,84.0
7442,54.0
6202,83.0
39631,138.0
16765,102.0
12883,68.0
28563,71.0
31683,106.0
44411,85.0
12928,73.0
2678,76.0
40338,70.0
34199,61.0
35107,69.0
11208,56.0
50092,58.0
42680,85.0
9549,46.0
52407,92.0
14543,75.0
33437,94.0
9427,73.0
25980,82.0
35534,133.0
37300,61.0
8658,80.0
40389,109.0
6211,79.0
46273,118.0
11808,94.0
23475,135.0
12212,80.0
52275,162.0
43912,50.0
33897,91.0
54183,100.0
43488,115.0
21003,148.0
16222,61.0
11532,118.0
38766,77.0
2935,158.0
14711,89.0
16883,99.0
36529,138.0
46573,73.0
7212,64.0
5875,91.0
9105,92.0
43602,71.0
50394,86.0
1684,78.0
43496,121.0
46859,89.0
31965,115.0
39920,74.0
53801,85.0
6266,70.0
53721,99.0
28637,136.0
21241,78.0
9523,74.0
1047,71.0
48879,125.0
17122,128.0
36349,74.0
17123,137.0
14595,72.0
25623,75.0
34272,81.0
46044,70.0
1997,138.0
5924,66.0
38716,154.0
36105,128.0
37236,86.0
30594,112.0
13723,48.0
23734,94.0
15176,138.0
19529,65.0
43022,65.0
37312,116.0
25361,87.0
23480,85.0
11010,94.0
52954,81.0
35152,131.0
19753,80.0
4272,55.0
14337,100.0
20357,63.0
2145,191.0
1699,152.0
32446,71.0
26338,82.0
16948,133.0
12792,80.0
51055,66.0
24999,91.0
31908,66.0
48045,136.0
54162,110.0
16372,126.0
33961,149.0
3455,100.0
2735,98.0
23728,108.0
1707,89.0
25975,77.0
51450,95.0
42117,78.0
3702,86.0
8445,104.0
32968,105.0
38393,155.0
16497,68.0
6029,139.0
25560,62.0
46130,65.0
5341,77.0
38693,87.0
40400,103.0
50755,64.0
9043,103.0
6682,146.0
52974,131.0
9594,117.0
5822,62.0
40371,82.0
16437,57.0
9020,99.0
22425,137.0
14212,140.0
25672,99.0
35512,107.0
1993,104.0
42707,130.0
46339,80.0
20124,152.0
9376,112.0
6684,77.0
28588,118.0
6156,90.0
32106,110.0
6046,88.0
52722,138.0
19626,75.0
25026,88.0
29365,77.0
42294,63.0
22723,133.0
12830,129.0
30764,85.0
36604,80.0
12848,78.0
16424,121.0
16946,151.0
29012,104.0
6943,75.0
16671,91.0
37671,128.0
39109,77.0
33492,60.0
12681,94.0
15145,85.0
8362,73.0
49692,49.0
44992,130.0
49099,150.0
8812,106.0
7125,68.0
20909,116.0
44164,123.0
5846,125.0
47391,75.0
26774,58.0
31939,86.0
17837,65.0
13924,127.0
1166,99.0
54332,99.0
53015,142.0
47916,110.0
46557,85.0
9494,58.0
9743,60.0
22718,98.0
40658,128.0
29570,122.0
12633,114.0
48795,71.0
37673,124.0
27187,77.0
30867,202.0
27789,190.0
41181,143.0
5407,75.0
2348,93.0
25806,131.0
10134,61.0
51961,84.0
35538,116.0
45015,97.0
50873,70.0
51967,61.0
43482,110.0
38834,86.0
38125,66.0
2180,67.0
32718,150.0
26239,99.0
9084,50.0
8293,141.0
51190,93.0
17714,129.0
38938,93.0
30834,135.0
53045,146.0
40221,79.0
34803,77.0
13744,66.0
14636,135.0
6433,136.0
17724,140.0
1616,76.0
2864,102.0
676,68.0
46939,89.0
26497,94.0
53670,151.0
33818,73.0
47218,82.0
32801,82.0
23096,77.0
23558,110.0
12457,63.0
41382,78.0
15363,114.0
24924,70.0
1370,64.0
42081,78.0
26494,51.0
49346,86.0
18519,55.0
53950,111.0
18552,75.0
43933,83.0
18236,67.0
36836,91.0
51394,99.0
29329,111.0
40333,90.0
41327,111.0
25300,86.0
6541,177.0
14448,77.0
38632,118.0
32550,83.0
25856,84.0
41176,101.0
33524,121.0
33580,54.0
25620,80.0
21349,65.0
26359,119.0
41647,120.0
9058,44.0
1974,131.0
49978,63.0
15618,152.0
26150,111.0
48852,98.0
51986,75.0
22833,126.0
14521,121.0
13871,70.0
34656,74.0
25087,64.0
573,71.0
33364,80.0
16648,63.0
40999,117.0
17546,49.0
34442,118.0
532,68.0
32663,139.0
32676,80.0
9469,43.0
14991,72.0
29407,118.0
30188,64.0
624,84.0
9846,83.0
17825,99.0
32594,117.0
928,80.0
22698,59.0
3673,95.0
14710,82.0
41076,66.0
12532,81.0
499,115.0
49697,100.0
7308,69.0
25448,115.0
6002,111.0
37195,151.0
1673,150.0
30658,175.0
12899,73.0
9548,115.0
9421,56.0
8853,117.0
37115,65.0
32659,132.0
49444,64.0
25911,148.0
33806,64.0
25740,89.0
1819,68.0
28526,84.0
42743,84.0
44709,162.0
50511,137.0
48669,80.0
47690,83.0
28609,149.0
47521,137.0
31866,105.0
22730,89.0
51784,64.0
4419,79.0
42199,119.0
34023,105.0
52093,75.0
37358,91.0
19815,81.0
18729,84.0
36111,75.0
24139,72.0
10126,81.0
2467,113.0
35492,153.0
25313,53.0
49413,92.0
15594,106.0
51682,91.0
2403,90.0
41457,88.0
20160,80.0
23098,87.0
48684,134.0
5218,111.0
26124,136.0
39095,84.0
43467,94.0
16381,66.0
17895,119.0
43582,65.0
23879,94.0
28870,142.0
31930,88.0
13150,161.0
50478,67.0
54374,48.0
13709,68.0
16912,80.0
51769,50.0
41641,181.0
14049,59.0
48558,98.0
41870,82.0
53435,60.0
1033,66.0
30528,95.0
38686,68.0
14366,104.0
11762,87.0
45229,113.0
38945,141.0
23933,49.0
26632,72.0
11475,172.0
24038,153.0
34504,148.0
44105,65.0
34834,59.0
10992,65.0
52498,75.0
28059,122.0
5604,82.0
43744,116.0
3428,85.0
873,125.0
4537,63.0
31041,91.0
31924,56.0
45364,118.0
11730,103.0
20686,114.0
10214,66.0
30991,65.0
20716,107.0
9273,126.0
28568,65.0
19524,85.0
14773,142.0
20267,112.0
9014,100.0
19849,71.0
42529,138.0
43412,99.0
44775,93.0
28498,109.0
13702,82.0
21860,96.0
3843,99.0
30556,92.0
23919,58.0
14146,107.0
10242,130.0
18365,70.0
31825,52.0
35058,174.0
6804,77.0
3734,89.0
32139,172.0
27779,186.0
8877,67.0
4104,96.0
5068,72.0
33192,80.0
52957,145.0
30231,80.0
31914,123.0
47912,67.0
43943,69.0
41019,148.0
45729,115.0
22840,120.0
51952,70.0
48644,105.0
6025,89.0
9400,88.0
26077,136.0
12542,83.0
49420,118.0
6178,67.0
584,75.0
32560,153.0
50203,74.0
5326,150.0
1957,115.0
11209,143.0
34548,76.0
4387,57.0
28136,80.0
8615,71.0
27214,166.0
52834,156.0
11732,113.0
23153,82.0
45798,91.0
34641,221.0
9060,58.0
47692,153.0
16540,106.0
8442,125.0
7321,114.0
39806,76.0
12403,57.0
33733,91.0
44671,79.0
8230,53.0
34428,52.0
2692,117.0
27706,116.0
20775,131.0
28565,149.0
2255,84.0
19872,56.0
32686,107.0
11890,120.0
6969,64.0
49126,90.0
50811,77.0
16594,129.0
25944,85.0
32549,64.0
23182,97.0
1100,121.0
28303,97.0
2524,118.0
44796,133.0
44676,68.0
11275,60.0
10999,79.0
13852,65.0
3619,112.0
49705,109.0
39931,64.0
47310,106.0
6431,112.0
26003,103.0
5925,62.0
39812,114.0
11841,62.0
12005,82.0
35417,51.0
26318,142.0
30233,75.0
11337,48.0
26308,154.0
44071,135.0
621,78.0
47980,119.0
7177,99.0
12894,113.0
47927,133.0
35147,148.0
48277,52.0
9143,121.0
30244,53.0
26065,160.0
30673,74.0
43351,98.0
32028,141.0
8940,49.0
53430,99.0
40837,99.0
49408,83.0
39768,78.0
23272,149.0
9667,66.0
14555,114.0
38887,54.0
35893,63.0
51246,132.0
51604,84.0
35704,55.0
37414,97.0
47360,80.0
51171,63.0
7264,45.0
21396,101.0
15486,86.0
16954,73.0
1859,79.0
45335,120.0
11262,89.0
27919,52.0
39747,104.0
44437,47.0
32722,106.0
48740,91.0
734,67.0
5697,72.0
18442,86.0
38572,81.0
4152,113.0
11960,71.0
30093,160.0
29586,188.0
34713,100.0
26744,84.0
991,78.0
2603,96.0
26599,89.0
30687,103.0
51623,85.0
46177,125.0
48850,121.0
35311,87.0
43466,83.0
24929,84.0
17915,103.0
10981,59.0
37379,109.0
36625,105.0
626,55.0
41218,62.0
31413,70.0
15031,88.0
29384,97.0
45786,99.0
19034,86.0
43588,79.0
53955,69.0
11200,55.0
36044,129.0
1888,133.0
13438,131.0
53287,150.0
17894,111.0
14009,75.0
27361,128.0
11429,87.0
6973,126.0
52411,93.0
23069,59.0
41286,57.0
19536,51.0
28862,77.0
38114,97.0
65,73.0
37175,73.0
19313,80.0
35980,87.0
20315,71.0
42280,108.0
48222,54.0
11910,143.0
33152,106.0
27826,96.0
36615,145.0
31240,120.0
16483,84.0
32505,67.0
40307,68.0
21239,104.0
15177,136.0
20562,134.0
41351,76.0
23215,83.0
30073,92.0
20938,101.0
30248,121.0
16773,72.0
44175,112.0
36216,100.0
19016,100.0
11607,131.0
48579,84.0
2326,85.0
9592,91.0
7328,95.0
3916,82.0
15662,61.0
51335,70.0
2730,73.0
3640,105.0
9410,42.0
53926,91.0
28649,73.0
10989,51.0
45966,103.0
18266,84.0
46195,126.0
49133,89.0
44736,90.0
45457,115.0
13964,113.0
28244,71.0
28443,65.0
41276,97.0
40219,104.0
26757,92.0
45495,53.0
48328,172.0
32448,74.0
25325,61.0
36457,76.0
54287,71.0
9725,88.0
47395,132.0
46593,123.0
43393,124.0
28986,106.0
20375,95.0
7406,100.0
5883,78.0
27707,92.0
25754,82.0
17202,68.0
23000,74.0
3872,111.0
20576,170.0
37753,99.0
53780,95.0
54328,161.0
49267,77.0
3008,80.0
47217,87.0
45791,126.0
44986,75.0
51397,74.0
14477,118.0
11029,69.0
25924,173.0
3105,65.0
30919,161.0
6236,154.0
27884,65.0
23025,170.0
53746,102.0
41640,83.0
50620,85.0
33186,120.0
17353,130.0
17812,88.0
11088,132.0
44842,104.0
40855,51.0
20771,88.0
14902,82.0
33129,96.0
40568,62.0
38913,99.0
25067,79.0
25029,60.0
49091,62.0
15035,132.0
46043,99.0
33965,119.0
7237,106.0
13883,96.0
4457,132.0
39833,65.0
49540,76.0
35837,84.0
54269,124.0
4180,126.0
9520,81.0
15558,165.0
51594,127.0
3115,67.0
17041,156.0
4422,78.0
39604,87.0
30744,87.0
53830,144.0
51286,84.0
47535,69.0
4124,96.0
2150,98.0
8726,92.0
14467,64.0
25997,106.0
26330,90.0
15420,130.0
31178,135.0
7323,86.0
12154,108.0
10261,65.0
28215,93.0
28713,60.0
10993,79.0
49029,57.0
14055,63.0
47056,122.0
37186,90.0
7390,78.0
45656,81.0
51993,127.0
30198,143.0
8617,52.0
22608,154.0
32234,72.0
5562,80.0
11072,105.0
2897,69.0
41273,79.0
38783,107.0
19839,118.0
902,103.0
20623,122.0
22531,86.0
647,119.0
47570,152.0
44447,71.0
27396,102.0
47468,88.0
32803,144.0
24764,129.0
17112,60.0
2544,130.0
5855,94.0
36458,82.0
41437,135.0
17351,75.0
22965,108.0
30377,80.0
18376,110.0
13449,118.0
19761,93.0
50217,96.0
50528,61.0
47648,151.0
54221,91.0
27568,129.0
43069,60.0
20691,180.0
7376,114.0
2640,131.0
38821,139.0
24990,87.0
22909,130.0
29270,75.0
12169,159.0
2680,112.0
51676,77.0
47389,83.0
8642,69.0
710,81.0
9792,125.0
317,136.0
20579,61.0
14238,79.0
54132,124.0
4564,109.0
23249,95.0
44758,94.0
49063,81.0
266,80.0
30302,91.0
1912,61.0
10050,77.0
33330,101.0
46187,120.0
40310,109.0
8248,102.0
31962,88.0
21220,84.0
20285,125.0
8895,71.0
32869,72.0
12440,35.0
960,57.0
1681,98.0
40556,101.0
2279,73.0
42271,74.0
53915,76.0
46743,74.0
8844,54.0
38531,106.0
34748,90.0
23201,86.0
521,95.0
23220,86.0
42178,80.0
17972,111.0
6871,124.0
46849,72.0
7330,75.0
4241,57.0
11810,138.0
35715,172.0
17299,119.0
7281,111.0
6270,79.0
40608,37.0
13728,101.0
51428,143.0
8317,74.0
38320,122.0
43986,118.0
20891,97.0
32771,61.0
50850,110.0
3029,74.0
48232,77.0
46823,66.0
10099,90.0
48896,77.0
18145,63.0
49455,76.0
41504,139.0
51927,48.0
3946,108.0
19044,42.0
18054,139.0
52660,139.0
38298,106.0
27390,87.0
46835,164.0
53301,74.0
52790,119.0
20743,146.0
14976,160.0
15644,91.0
53690,70.0
40176,100.0
38689,61.0
46393,66.0
19293,110.0
22497,113.0
28578,82.0
9413,100.0
42673,106.0
45222,87.0
50264,123.0
35482,121.0
39437,77.0
22395,89.0
37961,79.0
30972,103.0
2817,86.0
26156,76.0
39877,91.0
5613,65.0
30904,69.0
18573,102.0
3900,68.0
37759,64.0
43844,93.0
17542,89.0
22114,83.0
32753,94.0
16981,93.0
11438,98.0
25292,91.0
51592,102.0
13989,79.0
5342,62.0
21347,105.0
11493,69.0
7155,134.0
35928,108.0
38777,78.0
51822,52.0
45362,68.0
13645,79.0
32240,63.0
46921,90.0
29051,64.0
15188,118.0
51229,72.0
27739,73.0
49721,89.0
44188,113.0
6698,117.0
6432,65.0
50803,111.0
17135,100.0
31397,88.0
45366,132.0
33319,62.0
11484,108.0
28857,103.0
19549,93.0
8406,77.0
16573,139.0
23410,109.0
3594,106.0
15418,63.0
30330,64.0
52897,101.0
49090,66.0
48537,161.0
3369,71.0
5199,118.0
26307,100.0
989,163.0
39966,126.0
6267,87.0
47949,154.0
36589,81.0
25011,47.0
15054,62.0
13139,116.0
26317,120.0
18352,108.0
33376,94.0
46899,80.0
53396,94.0
12004,57.0
30179,121.0
38472,93.0
28935,60.0
21445,162.0
15614,117.0
22876,97.0
47676,82.0
18591,206.0
39817,89.0
12216,85.0
1829,85.0
33199,98.0
4630,75.0
23503,59.0
37279,73.0
12691,94.0
3818,152.0
20864,154.0
47366,90.0
418,122.0
31605,84.0
20489,67.0
25941,129.0
35768,117.0
13830,117.0
28407,142.0
11601,68.0
14848,91.0
5478,115.0
28476,57.0
23894,74.0
34658,134.0
12547,69.0
32173,82.0
52922,105.0
7033,141.0
28235,53.0
47790,79.0
38483,132.0
9639,78.0
23700,59.0
54416,54.0
11099,77.0
38656,150.0
32838,192.0
3482,117.0
4399,78.0
1786,56.0
41082,70.0
31841,68.0
25086,85.0
30799,93.0
49909,172.0
52549,127.0
54439,118.0
22157,85.0
53766,128.0
18294,68.0
7262,124.0
31339,97.0
27512,97.0
3923,97.0
49732,114.0
46926,103.0
40256,115.0
50847,101.0
7955,74.0
16224,96.0
44699,98.0
15725,87.0
43632,96.0
24891,67.0
43895,57.0
7364,58.0
33610,64.0
30577,56.0
53800,142.0
6699,49.0
37308,111.0
2457,71.0
3125,146.0
27957,115.0
5632,109.0
8200,89.0
27511,85.0
2571,108.0
37737,104.0
17418,84.0
30207,90.0
17919,78.0
23036,74.0
45416,124.0
28631,109.0
32195,121.0
5321,55.0
15404,150.0
54299,137.0
53355,100.0
11015,80.0
11527,73.0
40529,104.0
9294,61.0
28321,52.0
23414,88.0
20784,92.0
3611,101.0
34182,107.0
2946,90.0
38843,149.0
50273,79.0
31268,68.0
22775,130.0
45662,138.0
5815,62.0
7,105.0
12994,74.0
46089,85.0
8525,102.0
49876,79.0
37898,88.0
7483,90.0
28433,67.0
1962,77.0
10175,65.0
21111,76.0
36867,67.0
10964,64.0
42753,97.0
50074,71.0
43777,88.0
15109,58.0
34212,75.0
35692,82.0
17004,108.0
45216,69.0
36392,69.0
32778,60.0
38086,148.0
42448,55.0
10135,86.0
5457,87.0
1411,146.0
2908,121.0
1895,60.0
3488,91.0
22517,76.0
26455,104.0
22826,68.0
33588,110.0
16688,75.0
49449,90.0
18389,62.0
53944,125.0
23273,79.0
10947,101.0
18233,82.0
26463,105.0
51420,71.0
42862,83.0
15280,55.0
17318,64.0
38303,109.0
10036,69.0
47520,155.0
32712,132.0
5688,123.0
14181,132.0
28776,86.0
39570,64.0
46974,61.0
11661,94.0
14311,63.0
12623,73.0
25554,82.0
42687,100.0
38351,126.0
39578,83.0
20973,72.0
9957,117.0
39596,55.0
45067,71.0
12838,110.0
12506,44.0
2836,83.0
51729,115.0
37476,60.0
19590,59.0
28737,104.0
26084,138.0
48237,71.0
12081,58.0
16875,67.0
1880,138.0
53951,76.0
843,168.0
25776,78.0
12347,65.0
50123,93.0
48842,86.0
51073,120.0
52038,95.0
30741,125.0
28676,121.0
9159,87.0
27688,70.0
48780,57.0
25214,84.0
50354,147.0
3096,70.0
47799,99.0
32738,123.0
2495,62.0
47878,81.0
29339,80.0
47706,131.0
52686,120.0
14293,57.0
22046,67.0
1826,63.0
32492,105.0
43721,168.0
3910,111.0
52987,77.0
34760,67.0
25576,110.0
39411,73.0
44408,116.0
12788,151.0
22229,75.0
28504,175.0
7225,52.0
16969,79.0
32765,79.0
6857,133.0
35033,141.0
27174,86.0
36010,124.0
36249,165.0
41671,98.0
6407,75.0
18457,144.0
11940,121.0
2289,103.0
53725,89.0
48542,74.0
44030,90.0
35061,159.0
53914,86.0
38626,98.0
2342,97.0
3905,122.0
23971,107.0
17278,99.0
20363,170.0
9978,132.0
22535,53.0
26363,50.0
20406,88.0
38516,131.0
12474,59.0
11189,98.0
51707,73.0
43796,133.0
7184,127.0
12514,105.0
44000,147.0
39965,168.0
44053,120.0
28385,69.0
49780,81.0
39009,72.0
3064,79.0
28993,85.0
41206,76.0
28068,74.0
24010,100.0
50810,142.0
42926,67.0
37254,71.0
27805,114.0
26668,87.0
33165,114.0
33258,70.0
10733,95.0
23683,90.0
51134,141.0
15359,108.0
48601,81.0
47317,98.0
1803,148.0
1106,104.0
43975,140.0
28458,149.0
43532,192.0
50235,123.0
25441,70.0
45990,69.0
11184,53.0
323,125.0
42997,101.0
13819,136.0
54284,189.0
24017,87.0
51406,136.0
54419,91.0
37628,109.0
37413,62.0
34797,96.0
36063,142.0
22913,79.0
15917,146.0
28598,89.0
51951,79.0
23496,61.0
20450,100.0
43337,104.0
49356,131.0
29342,124.0
23900,100.0
2744,82.0
950,70.0
21208,101.0
4062,73.0
3510,112.0
50794,95.0
46589,148.0
19860,83.0
18022,74.0
33581,114.0
31031,73.0
49685,113.0
43985,65.0
1068,91.0
6524,61.0
41128,116.0
27865,76.0
36837,116.0
47813,106.0
10970,55.0
31332,140.0
19967,150.0
47567,78.0
43042,110.0
33358,86.0
33147,130.0
10202,134.0
29028,164.0
43763,128.0
39573,140.0
23005,144.0
19723,53.0
37274,64.0
24076,125.0
1635,104.0
51583,105.0
47444,133.0
8407,64.0
48597,97.0
33456,124.0
19802,79.0
35378,91.0
40598,71.0
45516,93.0
26259,144.0
1318,81.0
30704,105.0
24040,50.0
802,90.0
35731,76.0
28326,65.0
30703,99.0
8337,88.0
35177,71.0
51376,68.0
37779,121.0
772,101.0
20475,74.0
41587,87.0
8677,94.0
4385,91.0
21356,75.0
54253,131.0
18337,113.0
9942,94.0
41554,87.0
5040,118.0
45773,104.0
51222,128.0
5959,113.0
34481,71.0
35723,86.0
26747,75.0
38989,62.0
49762,84.0
31421,122.0
46353,143.0
26495,125.0
46231,87.0
34772,144.0
42341,58.0
7402,126.0
42877,84.0
47975,74.0
41495,99.0
17132,78.0
3944,93.0
7305,193.0
8358,76.0
14128,72.0
43702,90.0
23367,146.0
49157,136.0
9467,77.0
26912,163.0
3231,58.0
42389,100.0
27581,129.0
28323,64.0
26397,167.0
47401,133.0
50507,141.0
47435,65.0
16481,46.0
7329,64.0
11900,142.0
10936,105.0
29568,186.0
53345,103.0
38583,135.0
29020,87.0
28383,66.0
3755,63.0
22811,96.0
33117,125.0
26538,65.0
24093,80.0
26163,126.0
4296,115.0
41488,123.0
45967,101.0
18386,76.0
42991,85.0
9800,70.0
52532,74.0
9254,70.0
43586,66.0
22295,71.0
53109,78.0
4556,130.0
9531,126.0
21597,96.0
33184,66.0
17113,126.0
19402,62.0
13129,86.0
33346,77.0
17227,128.0
19433,78.0
857,89.0
41413,132.0
6633,83.0
54123,92.0
48334,113.0
12932,75.0
13687,141.0
8777,75.0
5533,72.0
39632,148.0
38418,94.0
40594,126.0
37906,111.0
45673,62.0
36441,118.0
1877,81.0
38905,128.0
40183,78.0
17965,82.0
10115,62.0
41083,72.0
11904,74.0
37495,147.0
17053,134.0
53340,136.0
6605,119.0
53762,89.0
25281,113.0
53782,103.0
967,91.0
28741,96.0
747,142.0
20696,190.0
21600,164.0
1032,171.0
45805,78.0
43907,68.0
16871,64.0
46548,71.0
13651,116.0
25758,132.0
5270,136.0
4283,62.0
50249,151.0
32644,108.0
54470,77.0
29167,79.0
29296,148.0
46696,113.0
6758,89.0
46658,107.0
6693,165.0
9985,59.0
34563,81.0
26203,109.0
33973,162.0
33990,66.0
6935,73.0
19863,148.0
18203,94.0
42109,72.0
49511,76.0
28711,68.0
21090,51.0
23109,61.0
29008,148.0
3847,56.0
51220,76.0
32841,115.0
47817,93.0
15024,120.0
3075,102.0
52675,108.0
42703,63.0
40467,62.0
50206,96.0
11098,125.0
44746,162.0
3563,68.0
13853,64.0
9672,72.0
22599,92.0
44822,181.0
3766,83.0
22924,82.0
35804,86.0
7193,75.0
49152,89.0
45482,67.0
44631,143.0
9656,41.0
40518,93.0
15666,131.0
48829,71.0
18388,130.0
25045,156.0
35155,96.0
33945,72.0
2627,91.0
16397,105.0
17050,74.0
33891,79.0
2499,54.0
9086,99.0
15293,88.0
41357,104.0
24957,61.0
46128,133.0
724,71.0
42425,179.0
3855,147.0
25057,107.0
46836,113.0
9625,91.0
54377,61.0
51658,71.0
54,166.0
6330,89.0
15157,51.0
8929,44.0
37103,127.0
8220,115.0
53743,104.0
46990,86.0
34657,86.0
41387,73.0
52508,93.0
38500,89.0
21210,70.0
18273,80.0
46889,73.0
3777,83.0
35211,106.0
46664,99.0
17683,84.0
42173,103.0
45006,78.0
3790,60.0
19820,112.0
45306,102.0
33118,118.0
38151,85.0
4237,69.0
51776,60.0
52062,103.0
4471,98.0
3973,115.0
17095,136.0
3356,129.0
26629,78.0
19499,68.0
19762,138.0
27642,125.0
2662,153.0
29183,143.0
5548,59.0
31997,82.0
19770,106.0
32388,76.0
2789,48.0
50443,96.0
47237,83.0
27587,138.0
49342,60.0
24116,52.0
3548,163.0
6082,59.0
52058,72.0
11568,101.0
38653,104.0
36851,70.0
827,93.0
44023,52.0
50480,149.0
23421,101.0
22264,104.0
40889,169.0
21382,50.0
25048,87.0
54378,106.0
32086,52.0
23006,101.0
15757,85.0
40189,64.0
48019,102.0
28008,122.0
42385,126.0
3452,146.0
12695,75.0
40335,122.0
11347,93.0
11875,62.0
54214,75.0
35925,119.0
39803,105.0
14585,109.0
30630,104.0
41341,90.0
26688,62.0
4337,105.0
2245,119.0
53320,138.0
17224,86.0
47989,69.0
35154,99.0
38479,98.0
24825,134.0
33271,137.0
44388,150.0
11375,51.0
14944,72.0
40481,100.0
23791,91.0
9224,111.0
49427,150.0
51674,140.0
14631,75.0
19358,105.0
18149,82.0
39363,148.0
31974,90.0
52274,104.0
23029,76.0
6920,42.0
2304,130.0
23129,79.0
7974,142.0
15532,158.0
1653,84.0
24895,79.0
43145,64.0
38618,87.0
38026,94.0
7117,146.0
30906,86.0
28168,106.0
12613,68.0
5031,60.0
42658,138.0
11297,69.0
28675,160.0
14880,107.0
5535,74.0
15910,97.0
46531,81.0
51875,76.0
39433,95.0
23261,90.0
48697,60.0
13452,57.0
33474,68.0
38348,69.0
39985,123.0
39073,130.0
42228,53.0
44773,136.0
14933,74.0
20937,83.0
54215,110.0
43766,92.0
38517,63.0
22646,124.0
12551,72.0
21299,66.0
19469,73.0
16849,58.0
17452,140.0
7385,96.0
7956,56.0
39576,92.0
25205,106.0
43891,72.0
8206,93.0
41694,71.0
38691,84.0
37224,99.0
3568,80.0
47355,130.0
30238,80.0
8223,108.0
39587,103.0
9924,84.0
28838,96.0
45707,82.0
16398,92.0
52820,95.0
11331,74.0
46575,153.0
34696,64.0
7947,64.0
34628,144.0
50759,144.0
45052,98.0
29089,78.0
48526,58.0
46900,72.0
36792,99.0
21095,72.0
19221,63.0
24787,108.0
5225,54.0
52280,122.0
18045,82.0
50298,78.0
1395,167.0
51820,94.0
28122,66.0
23048,84.0
51447,105.0
25514,94.0
19577,58.0
25804,163.0
20123,96.0
17282,67.0
38101,124.0
21070,91.0
44351,79.0
31121,83.0
27836,88.0
26043,115.0
14076,80.0
12351,66.0
50311,92.0
39898,74.0
30903,100.0
22384,79.0
3507,67.0
19824,84.0
41481,68.0
27406,51.0
17362,102.0
32880,67.0
23661,65.0
39757,64.0
6027,74.0
25377,72.0
39314,59.0
35936,95.0
5323,56.0
4009,78.0
18180,178.0
32205,71.0
20153,54.0
47774,76.0
50411,127.0
4543,58.0
53785,148.0
27668,176.0
5595,69.0
14148,40.0
28536,72.0
52416,104.0
8684,53.0
36128,90.0
21900,55.0
43425,86.0
15204,67.0
7449,65.0
9036,154.0
53778,63.0
29056,179.0
53963,137.0
17840,154.0
20190,126.0
4306,65.0
35073,73.0
34671,125.0
44628,91.0
18597,152.0
12422,85.0
17811,50.0
36482,72.0
16451,74.0
52610,119.0
8994,76.0
39777,84.0
6600,103.0
2238,92.0
37781,93.0
40279,177.0
51861,92.0
20349,100.0
41026,119.0
9693,76.0
37041,127.0
6552,143.0
19904,50.0
36503,91.0
17817,124.0
23722,77.0
33845,194.0
12662,139.0
2300,57.0
9287,94.0
18107,121.0
9303,74.0
36767,166.0
7173,55.0
6708,106.0
36278,108.0
39000,95.0
33504,82.0
47509,58.0
4589,91.0
19722,60.0
8592,120.0
38628,103.0
30973,137.0
51291,147.0
33442,106.0
52764,83.0
49989,189.0
9661,52.0
35519,96.0
33452,104.0
11671,113.0
40133,51.0
53019,77.0
17461,127.0
17823,112.0
47954,129.0
48493,144.0
3128,74.0
12959,91.0
25638,78.0
23743,71.0
21583,103.0
22461,67.0
2824,56.0
22078,84.0
1647,103.0
6206,140.0
45769,53.0
38056,114.0
43419,88.0
48067,107.0
5219,122.0
33618,104.0
10463,87.0
50073,169.0
52585,57.0
11035,61.0
19432,64.0
740,82.0
14354,94.0
49553,125.0
24793,68.0
23934,130.0
25546,138.0
11636,70.0
31158,108.0
25580,71.0
45992,103.0
11034,93.0
33448,117.0
51372,127.0
52345,105.0
47382,65.0
37400,83.0
25228,182.0
43460,66.0
43598,93.0
5766,117.0
44022,111.0
47609,101.0
49817,106.0
12104,83.0
51410,152.0
14875,80.0
40472,104.0
2848,80.0
53609,87.0
53900,78.0
45365,80.0
22600,109.0
32892,87.0
6863,125.0
35573,80.0
14463,52.0
32070,52.0
14731,78.0
12610,97.0
45470,78.0
33488,85.0
22294,110.0
25915,66.0
30393,99.0
13933,94.0
46644,71.0
16839,118.0
36810,156.0
27633,131.0
17928,87.0
11121,133.0
40346,64.0
15766,75.0
16599,128.0
36605,101.0
29220,69.0
53957,149.0
32474,148.0
19891,160.0
9830,133.0
45164,89.0
14651,105.0
52438,93.0
46807,97.0
50187,87.0
9666,128.0
1977,147.0
33925,51.0
9713,77.0
41861,83.0
51142,63.0
12608,86.0
39773,64.0
36555,98.0
12892,77.0
8278,86.0
27538,88.0
28822,70.0
38024,127.0
44876,120.0
31244,78.0
14981,112.0
6592,94.0
17663,67.0
28843,72.0
50041,80.0
5303,132.0
28186,115.0
12692,81.0
47474,95.0
53897,107.0
33284,105.0
33306,107.0
39991,53.0
50796,89.0
24062,96.0
26343,54.0
22856,122.0
25234,94.0
1052,52.0
53921,79.0
1984,55.0
23748,125.0
31395,68.0
53866,90.0
